userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
7,1135,4.0,851867289,Monty Python and the Holy Grail (1975),Adventure|Comedy|Fantasy,71853,762.0,king arthur  accompanied by his squire  recruits his knights of the round table  including sir bedevere the wise  sir lancelot the brave  sir robin the notquitesobraveassirlancelot and sir galahad the pure  on the way  arthur battles the black knight who  despite having had all his limbs chopped off  insists he can still fight  they reach camelot  but arthur decides not  to enter  as  it is a silly place  
7,20,3.0,851867289,Get Shorty (1995),Comedy|Crime|Thriller,113161,8012.0,a mobster travels to hollywood to collect a debt and discovers that the movie business is much the same as his current job 
7,1371,3.0,851869102,Star Trek VI: The Undiscovered Country (1991),Action|Mystery|Sci-Fi,102975,174.0,on the eve of retirement  kirk and mccoy are charged with assassinating the klingon high chancellor and imprisoned  the enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace 
7,0,3.0,851866703,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,114709,862.0,led by woody  andy s toys live happily in his room until andy s birthday brings buzz lightyear onto the scene  afraid of losing his place in andy s heart  woody plots against buzz  but when circumstances separate buzz and woody from their owner  the duo eventually learns to put aside their differences 
7,540,4.0,851869035,Blade Runner (1982),Action|Sci-Fi|Thriller,83658,78.0,in the smogchoked dystopian los angeles of 2019  blade runner rick deckard is called out of retirement to terminate a quartet of replicants who have escaped to earth seeking their creator for a way to extend their short life spans 
7,356,3.0,851867436,Four Weddings and a Funeral (1994),Comedy|Romance,109831,712.0,four weddings and a funeral is a british comedy about a british man named charles and an american woman named carrie who go through numerous weddings before they determine if they are right for one another 
7,259,5.0,851869062,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,76759,11.0,princess leia is captured and held hostage by the evil imperial forces in their effort to take over the galactic empire  venturesome luke skywalker and dashing captain han solo team together with the loveable robot duo r2d2 and c3po to rescue the beautiful princess and restore peace and justice in the empire 
7,1373,4.0,851869035,Star Trek II: The Wrath of Khan (1982),Action|Adventure|Sci-Fi|Thriller,84726,154.0,admiral james t  kirk is feeling old; the prospect of accompanying his old ship the enterprise on a two week cadet cruise is not making him feel any younger  but the training cruise becomes a a life or death struggle when khan escapes from years of exile and captures the power of creation itself 
7,1096,3.0,851868308,E.T. the Extra-Terrestrial (1982),Children|Drama|Sci-Fi,83866,601.0,a science fiction fairytale about an extraterrestrial who is left behind on earth and is found by a young boy who befriends him  this heartwarming fantasy from director steven spielberg became one of the most commercially successful films of all time 
7,379,4.0,851869291,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,111503,36955.0,harry tasker is a secret agent for the united states government  for years  he has kept his job from his wife  but is forced to reveal his identity and try to stop nuclear terrorists when he and his wife are kidnapped by them 
7,1124,3.0,851867553,"Return of the Pink Panther, The (1975)",Comedy|Crime,72081,11843.0,the famous pink panther jewel has once again been stolen and inspector clouseau is called in to catch the thief  the inspector is convinced that  the phantom  has returned and utilises all of his resources – himself and his asian manservant – to reveal the identity of  the phantom  
7,1375,3.0,851869062,Star Trek IV: The Voyage Home (1986),Adventure|Comedy|Sci-Fi,92007,168.0,fugitives of the federation for their daring rescue of spock from the doomed genesis planet  admiral kirk  william shatner  and his crew begin their journey home to face justice for their actions  but as they near earth  they find it at the mercy of a mysterious alien presence whose signals are slowly destroying the planet  in a desperate attempt to answer the call of the probe  kirk and his crew race back to the late twentieth century  however they soon find the world they once knew to be more alien than anything they ve encountered in the far reaches of the galaxy 
7,103,3.0,851866744,Happy Gilmore (1996),Comedy,116483,9614.0,failed hockey playerturnedgolf whiz happy gilmore  whose unconventional approach and antics on the grass courts the ire of rival shooter mcgavin  is determined to win a pga tournament so he can save his granny s house with the prize money  meanwhile  an attractive tour publicist tries to soften happy s image 
7,587,4.0,851868044,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,103639,812.0,princess jasmine grows tired of being forced to remain in the palace and she sneaks out into the marketplace  in disguise where she meets streeturchin aladdin and the two fall in love  although she may only marry a prince  after being thrown in jail  aladdin and becomes embroiled in a plot to find a mysterious lamp with which the evil jafar hopes to rule the land 
7,479,4.0,851869161,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,107290,329.0,a wealthy entrepreneur secretly creates a theme park featuring living dinosaurs drawn from prehistoric dna  before opening day  he invites a team of experts and his two eager grandchildren to experience the park and help calm anxious investors  however  the park is anything but amusing as the security systems go offline and the dinosaurs escape 
7,1370,3.0,851869160,Star Trek: The Motion Picture (1979),Adventure|Sci-Fi,79945,152.0,when a destructive space entity is spotted approaching earth  admiral kirk resumes command of the starship enterprise in order to intercept  examine  and hopefully stop it 
7,1404,5.0,851866978,Beavis and Butt-Head Do America (1996),Adventure|Animation|Comedy|Crime,115641,3179.0,mike judge s slacker duo  beavis and butthead  wake to discover their tv has been stolen  their search for a new one takes them on a clueless adventure across america where they manage to accidentally become america s most wanted 
7,591,3.0,851868863,Batman (1989),Action|Crime|Thriller,96895,268.0,the dark knight of gotham city begins his war on crime with his first major enemy being the clownishly homicidal joker  who has seized control of gotham s underworld 
7,588,3.0,851869140,Terminator 2: Judgment Day (1991),Action|Sci-Fi,103064,280.0,nearly 10 years have passed since sarah connor was targeted for termination by a cyborg from the future  now her son  john  the future leader of the resistance  is the target for a newer  more deadly terminator  once again  the resistance has managed to send a protector back to attempt to save john and his mother sarah 
7,376,3.0,851869291,Speed (1994),Action|Romance|Thriller,111257,1637.0,los angeles swat cop jack traven is up against bomb expert howard payne  who s after major ransom money  first it s a rigged elevator in a very tall building  then it s a rigged busif it slows  it will blow  bad enough any day  but a nightmare in la traffic  and that s still not the end 
7,328,3.0,851868524,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,111280,193.0,captain jeanluc picard and the crew of the enterprised find themselves at odds with the renegade scientist soran who is destroying entire star systems  only one man can help picard stop soran s scheme   and he s been dead for seventyeight years 
7,140,4.0,851866704,"Birdcage, The (1996)",Comedy,115685,11000.0,a gay cabaret owner and his drag queen companion agree to put up a false straight front so that their son can introduce them to his fiancé s rightwing moralistic parents 
7,30,3.0,851868750,Dangerous Minds (1995),Drama,112792,9909.0,former marine louanne johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious innercity high school  after having a terrible first day  she decides she must throw decorum to the wind  when johnson returns to the classroom  she does so armed with a nononsense attitude informed by her military training and a fearless determination to better the lives of her students  no matter what the cost 
